Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_4213,tatB,18,9,9,19941.872,11128.0699666667,Cell Associated,∆mas,4.29976592434222,4.04641984757724
MMAR_4214,htrA,18,9,9,24168.6246666667,21636.1073333333,Cell Associated,∆mas,4.38325193726441,4.33517912724215
MMAR_4216,sigE,6,3,3,507.897293333333,567.552246666667,Cell Associated,∆mas,2.70577589840936,2.75400584717723
MMAR_4217,MMAR_4217,18,9,9,13280.068,12753.5360555556,Cell Associated,∆mas,4.12320029882335,4.10563061429959
MMAR_4219,MMAR_4219,18,9,9,6226.79889333333,14564.9892444444,Cell Associated,∆mas,3.79426483955696,4.16331016825787
MMAR_4220,MMAR_4220,18,9,9,73055.354,98808.7712222222,Cell Associated,∆mas,4.86365204953041,4.99479549847762
MMAR_4221,MMAR_4221,18,9,9,12447.5019777778,17424.8256,Cell Associated,∆mas,4.09508220395235,4.24116844006493
MMAR_4222,MMAR_4222,18,9,9,980.032592222222,1490.14844111111,Cell Associated,∆mas,2.99124051894443,3.17322953280448
MMAR_4224,MMAR_4224,6,3,3,6624.44312666667,437.199623333333,Cell Associated,∆mas,3.82114937586458,2.64067977911407
MMAR_4225,glgC,18,9,9,13401.8470333333,10658.0791111111,Cell Associated,∆mas,4.12716465665628,4.02767893952954
MMAR_4226,glgA,18,9,9,2278.44136111111,2403.52722222222,Cell Associated,∆mas,3.35763785588376,3.38084904528886
MMAR_4227,MMAR_4227,18,9,9,2467.71695555556,2065.73842311111,Cell Associated,∆mas,3.39229534511414,3.31507532754585
MMAR_4228,tagA,18,9,9,3368.98510777778,2638.67702222222,Cell Associated,∆mas,3.52749909123513,3.42138623521786
MMAR_4231,folP2,18,9,9,1366.99029444444,1665.48256333333,Cell Associated,∆mas,3.13576543111194,3.22154009023178
MMAR_4232,fadD6,18,9,9,44333.6252222222,45673.9251111111,Cell Associated,∆mas,4.64673324561546,4.65966833547053
MMAR_4233,MMAR_4233,18,9,9,10178.5432488889,9639.08841888889,Cell Associated,∆mas,4.00768562630723,3.9840359640516
MMAR_4234,MMAR_4234,18,9,9,10858.9044555556,12349.8440333333,Cell Associated,∆mas,4.03578601190964,4.0916614729082
MMAR_4235,dapE,18,9,9,29272.3675555556,26039.7941111111,Cell Associated,∆mas,4.46645784968801,4.41563754607274
MMAR_4236,MMAR_4236,18,9,9,111272.113555556,102465.238777778,Cell Associated,∆mas,5.04638633732299,5.01057655644095
MMAR_4237,MMAR_4237,18,9,9,1436.62444,1333.02246888889,Cell Associated,∆mas,3.15734325042169,3.12483746976811
MMAR_4240,PPE18,6,3,3,1912.4107,751.26169,Cell Associated,∆mas,3.28158116492229,2.87579124289831
MMAR_4243,fadD36,18,9,9,23328.9100111111,16796.3608888889,Cell Associated,∆mas,4.36789444787141,4.22521519737631
MMAR_4245,MMAR_4245,18,9,9,16555.3325555556,24360.3787777778,Cell Associated,∆mas,4.21893790907432,4.38668403682701
MMAR_4246,aldA_1,18,9,9,10216.1489444444,10175.7601888889,Cell Associated,∆mas,4.00928721601718,4.00756686345081
MMAR_4247,MMAR_4247,18,9,9,1952.77689333333,1584.2856,Cell Associated,∆mas,3.29065262755354,3.19983347480617
MMAR_4248,MMAR_4248,12,6,6,753.255611666667,851.846841666667,Cell Associated,∆mas,2.87694237580081,2.93036151753866
MMAR_4249,MMAR_4249,12,6,6,356.739863333333,204.7686275,Cell Associated,∆mas,2.55235164160184,2.31126341935793
MMAR_4250,ltp2,18,9,9,2266.34152,2410.88088888889,Cell Associated,∆mas,3.3553253552518,3.38217575431104
MMAR_4252,putA,12,6,6,344.400356666667,181.681064166667,Cell Associated,∆mas,2.53706359254435,2.25930966502695
MMAR_4253,rocA,18,9,9,3589.38196666667,4067.41591111111,Cell Associated,∆mas,3.55501967655248,3.60931858319023
MMAR_4254,MMAR_4254,6,3,3,103.134988,66.921711,Cell Associated,∆mas,2.01340602238937,1.82556703612119
MMAR_4255,MMAR_4255,18,9,9,1052.24771888889,1288.74590333333,Cell Associated,∆mas,3.02211799293748,3.11016729775807
MMAR_4257,narK3_3,4,3,1,64.6969466666667,71.236855,Cell Associated,∆mas,1.8108837848865,1.85270473776628
MMAR_4258,MMAR_4258,6,3,3,655.45692,791.30091,Cell Associated,∆mas,2.81654415289703,2.89834166516862
MMAR_4259,MMAR_4259,6,3,3,1921.46451333333,262.964143333333,Cell Associated,∆mas,3.28363236808435,2.41989653398742
MMAR_4263,MMAR_4263,12,6,6,622.083451666667,508.506613333333,Cell Associated,∆mas,2.79384864862536,2.70629660547016
MMAR_4268,MMAR_4268,6,3,3,4825.96076666667,596.79155,Cell Associated,∆mas,3.68358378692846,2.77582266531188
MMAR_4272,MMAR_4272,18,9,9,679.74957,851.477663333333,Cell Associated,∆mas,2.83234894153105,2.93017325967582
MMAR_4273,MMAR_4273,18,9,9,4261.80161777778,5183.11871111111,Cell Associated,∆mas,3.6295932299137,3.71459115577955
MMAR_4274,fdxC,18,9,9,1307.74948111111,1134.02396333333,Cell Associated,∆mas,3.11652455638013,3.05462223183509
MMAR_4276,fadH,18,9,9,7038.38762222222,7235.9592,Cell Associated,∆mas,3.84747318087891,3.8594961094226
MMAR_4277,MMAR_4277,12,6,6,223.888181666667,187.003871,Cell Associated,∆mas,2.35003116918235,2.27185059657147
MMAR_4279,fbiC,18,9,9,1592.72453333333,1909.90187777778,Cell Associated,∆mas,3.20214066971313,3.28101105571144
MMAR_4280,MMAR_4280,6,3,3,484.173116666667,374.671656666667,Cell Associated,∆mas,2.68500067191396,2.57365084062824
MMAR_4283,mshB,18,9,9,8730.00914444444,10216.4492333333,Cell Associated,∆mas,3.94101469861733,4.00929998128632
MMAR_4284,MMAR_4284,18,9,9,3943.03737777778,5602.41343333333,Cell Associated,∆mas,3.59583089396029,3.74837515468214
MMAR_4287,MMAR_4287,12,6,6,1099.739845,737.256685,Cell Associated,∆mas,3.04128996039127,2.86761871916273
MMAR_4288,lpqW,18,9,9,1371.22071555556,1319.51681222222,Cell Associated,∆mas,3.13710736568145,3.1204149280224
MMAR_4289,typA,18,9,9,19691.1925,25097.3167777778,Cell Associated,∆mas,4.29427201783885,4.39962729236168
MMAR_4290,mutT2,18,9,9,817.510896666667,899.795298888889,Cell Associated,∆mas,2.91249355011601,2.95414371980093
MMAR_4291,MMAR_4291,18,9,9,8586.58230444444,9809.60225555556,Cell Associated,∆mas,3.93382033709378,3.99165139864199
MMAR_4294,MMAR_4294,12,6,6,421.589556666667,740.673106666667,Cell Associated,∆mas,2.62488984428653,2.86962657600261
MMAR_4296,MMAR_4296,18,9,9,4565.33397777778,5210.07579666667,Cell Associated,∆mas,3.65947255391861,3.71684404150195
MMAR_4298,MMAR_4298,18,9,9,30923.4766844444,29010.5995222222,Cell Associated,∆mas,4.49028831512947,4.46255670386308
MMAR_4299,MMAR_4299,18,9,9,2545.5133,3452.63681111111,Cell Associated,∆mas,3.40577537051558,3.53815089655796
MMAR_4300,omt_2,18,9,9,1251.573716,1768.16388777778,Cell Associated,∆mas,3.09745643405547,3.24752251647958
MMAR_4301,MMAR_4301,18,9,9,4151.03102222222,5053.32096666667,Cell Associated,∆mas,3.6181559790373,3.70357688375678
MMAR_4302,MMAR_4302,18,9,9,1347.15718333333,1248.24830444444,Cell Associated,∆mas,3.12941827120311,3.09630098480452
MMAR_4303,MMAR_4303,6,3,3,876.983796666667,933.640833333333,Cell Associated,∆mas,2.94299156932583,2.97017983757838
MMAR_4304,MMAR_4304,6,3,3,392.838703333333,576.86566,Cell Associated,∆mas,2.59421426887066,2.76107468678897
MMAR_4305,mmpL13,6,3,3,186.520386666667,714.979483333333,Cell Associated,∆mas,2.27072630709891,2.85429357969904
MMAR_4307,MMAR_4307,18,9,9,73867.533,28045.1467777778,Cell Associated,∆mas,4.86845359485992,4.44785771728589
MMAR_4308,mcr,18,9,9,11866.4057222222,4205.68467777778,Cell Associated,∆mas,4.07431919314268,3.62383670823745
MMAR_4309,echA10,18,9,9,1063.64762111111,1097.46061555556,Cell Associated,∆mas,3.02679777311496,3.04038894371707
MMAR_4310,MMAR_4310,12,6,6,202.155421,205.472053333333,Cell Associated,∆mas,2.30568539186717,2.31275276096402
MMAR_4311,MMAR_4311,18,9,9,1188.15426666667,876.066835555556,Cell Associated,∆mas,3.07487283190151,2.94253723996458
MMAR_4312,MMAR_4312,18,9,9,243.507160666667,224.917105555556,Cell Associated,∆mas,2.38651173677158,2.35202248596426
MMAR_4313,MMAR_4313,6,3,3,2294.4953,1232.70565666667,Cell Associated,∆mas,3.36068717243113,3.09085938888612
MMAR_4314,MMAR_4314,18,9,9,405.753378888889,413.057994444444,Cell Associated,∆mas,2.60826214507668,2.61601103204135
MMAR_4315,MMAR_4315,18,9,9,2948.30018888889,2339.63415555556,Cell Associated,∆mas,3.46957170026596,3.36914795286098
MMAR_4317,echA1_1,18,9,9,641.377092222222,2384.71366222222,Cell Associated,∆mas,2.80711344436831,3.3774362398196
MMAR_4318,fadA6_3,18,9,9,21355.3561111111,19270.9225555556,Cell Associated,∆mas,4.32950681789822,4.28490250610312
MMAR_4319,MMAR_4319,18,9,9,5121.16393333333,8391.56755555556,Cell Associated,∆mas,3.70936867823677,3.92384309517179
MMAR_4322,aldA_2,6,3,3,102.285271666667,77.1451,Cell Associated,∆mas,2.00981310297519,1.8873083463351
MMAR_4325,MMAR_4325,18,9,9,938.612217777778,724.353735,Cell Associated,∆mas,2.97248620306094,2.85995070382333
MMAR_4326,MMAR_4326,18,9,9,1458.51060111111,1835.27853555556,Cell Associated,∆mas,3.16390959011687,3.26370198535919
MMAR_4327,MMAR_4327,18,9,9,2229.03577777778,1855.92276666667,Cell Associated,∆mas,3.34811703930427,3.26855989930289
MMAR_4328,metE,18,9,9,3264.99768888889,12697.0329988889,Cell Associated,∆mas,3.51388287819818,4.1037022482984
MMAR_4329,MMAR_4329,12,6,6,999.047768333333,697.239303333333,Cell Associated,∆mas,2.99958625401938,2.84338186027915
MMAR_4331,ppdK,18,9,9,3201.14685555556,3601.12845555556,Cell Associated,∆mas,3.50530559825986,3.55643861333017
MMAR_4332,MMAR_4332,18,9,9,2312.28034111111,2340.68681111111,Cell Associated,∆mas,3.36404048684917,3.36934330805568
MMAR_4333,MMAR_4333,6,3,3,1777.5261,1470.61235333333,Cell Associated,∆mas,3.24981598633725,3.16749820978067
MMAR_4334,ephC,18,9,9,4172.27726666667,4588.22716666667,Cell Associated,∆mas,3.62037316154313,3.66164491201638
MMAR_4335,MMAR_4335,18,9,9,35856.6723333333,49452.2467777778,Cell Associated,∆mas,4.55456998253991,4.69418602780427
MMAR_4337,bpoB,18,9,9,1877.38197777778,2019.04351955556,Cell Associated,∆mas,3.27355264447197,3.30514568006258
MMAR_4338,gnd2,18,9,9,108892.149888889,108512.953111111,Cell Associated,∆mas,5.03699657229184,5.03548158269065
MMAR_4339,zwf1,18,9,9,21341.1588888889,19609.6516666667,Cell Associated,∆mas,4.32921799922079,4.29246987920638
MMAR_4342,MMAR_4342,18,9,9,6043.03041111111,5493.04316666667,Cell Associated,∆mas,3.78125477980936,3.7398130119053
MMAR_4343,MMAR_4343,18,9,9,37118.5086666667,35170.335,Cell Associated,∆mas,4.56959051897871,4.54617650502319
MMAR_4344,MMAR_4344,18,9,9,20199.7957222222,11073.4440222222,Cell Associated,∆mas,4.305346977508,4.04428271457573
MMAR_4346,MMAR_4346,6,3,3,1016.32803,1184.67896666667,Cell Associated,∆mas,3.0070339034459,3.07360067786138
MMAR_4347,MMAR_4347,6,3,3,203.463661333333,174.249989,Cell Associated,∆mas,2.30848685537138,2.24117275935404
MMAR_4348,MMAR_4348,12,6,6,1309.29237333333,1031.94798666667,Cell Associated,∆mas,3.11703663810689,3.01365780807324
MMAR_4353,MMAR_4353,18,9,9,25107.5963777778,33329.3811111111,Cell Associated,∆mas,4.39980513844638,4.52282724937836
MMAR_4354,MMAR_4354,6,3,3,312.197366666667,433.37081,Cell Associated,∆mas,2.49442923553947,2.63685965575433
MMAR_4355,ispH,18,9,9,12205.2203666667,12587.0368333333,Cell Associated,∆mas,4.08654562506114,4.09992350307084
MMAR_4356,MMAR_4356,18,9,9,30333.7272222222,34378.0572222222,Cell Associated,∆mas,4.48192577702979,4.53628133013147
MMAR_4357,xseA,18,9,9,1768.85982222222,1985.33002555556,Cell Associated,∆mas,3.24769341750693,3.29783271077879
MMAR_4359,MMAR_4359,18,9,9,4134.14644444444,5516.00652222222,Cell Associated,∆mas,3.61638585663758,3.74162477102148
MMAR_4363,MMAR_4363,18,9,9,6490.87898888889,8743.71018888889,Cell Associated,∆mas,3.8123035125439,3.94169575444803
MMAR_4365,MMAR_4365,18,9,9,8805.67854444444,9911.44777777778,Cell Associated,∆mas,3.9447628272827,3.99613709706607
MMAR_4366,MMAR_4366,18,9,9,3207.62337777778,3841.49083333333,Cell Associated,∆mas,3.50618337003764,3.58449980120041
MMAR_4367,glpX,18,9,9,102279.346666667,99334.5951111111,Cell Associated,∆mas,5.00978794520522,4.99710052593021
MMAR_4368,fum,18,9,9,143982.344444444,163785.92,Cell Associated,∆mas,5.15830924084211,5.21427656452371
MMAR_4369,MMAR_4369,18,9,9,1947.80110555556,2922.25237777778,Cell Associated,∆mas,3.28954460799962,3.46571772068215
MMAR_4371,MMAR_4371,18,9,9,1595.84976222222,2306.35617333333,Cell Associated,∆mas,3.20299200323711,3.36292637675253
MMAR_4372,phoH2,18,9,9,3579.08945555556,4302.00446666667,Cell Associated,∆mas,3.55377255325691,3.63367085696908
MMAR_4374,desA2,18,9,9,64396.9968888889,70620.4525555556,Cell Associated,∆mas,4.80886561479778,4.84893049631616
MMAR_4375,glyA1,18,9,9,129112.753333333,120256.202777778,Cell Associated,∆mas,5.11096914256647,5.08010748639877
MMAR_4376,coaA,18,9,9,7634.11505555556,8766.47811111111,Cell Associated,∆mas,3.88275870101737,3.94282515276044
MMAR_4379,MMAR_4379,6,3,3,442.73457,305.358013333333,Cell Associated,∆mas,2.64614343427628,2.48480932141976
MMAR_4380,uppS,18,9,9,5990.99377777778,6588.13562222222,Cell Associated,∆mas,3.77749886853408,3.81876253090095
MMAR_4382,MMAR_4382,18,9,9,23777.2108888889,19946.7983333333,Cell Associated,∆mas,4.37616090971893,4.29987319687729
MMAR_4383,MMAR_4383,18,9,9,547.25801,1199.97893666667,Cell Associated,∆mas,2.73819212688381,3.07917362290619
MMAR_4385,mca,18,9,9,8034.90462222222,9731.05477777778,Cell Associated,∆mas,3.90498072586745,3.98815991728182
MMAR_4387,greA,18,9,9,94462.3484444444,84065.1617777778,Cell Associated,∆mas,4.97525873844357,4.92461605308294
MMAR_4388,metB,18,9,9,36497.2386666667,37077.0692222222,Cell Associated,∆mas,4.56226000754704,4.56910539777773
MMAR_4389,pra,18,9,9,2747.38725444444,5159.39708888889,Cell Associated,∆mas,3.43891987915656,3.71259895428865
MMAR_4390,cbs,18,9,9,116994.052666667,104066.168333333,Cell Associated,∆mas,5.06816378516755,5.01730956434048
MMAR_4393,fadA3,18,9,9,160858.826666667,152877.852222222,Cell Associated,∆mas,5.20644489655569,5.18434457269564
MMAR_4394,MMAR_4394,18,9,9,12193.3326666667,9561.10107777778,Cell Associated,∆mas,4.08612242267582,3.98050790947978
MMAR_4395,echA9,18,9,9,60731.4566666667,59338.301,Cell Associated,∆mas,4.78341369796281,4.77333510725066
MMAR_4396,echA8,18,9,9,135561.669111111,118552.755555556,Cell Associated,∆mas,5.13213690747489,5.0739116528622
MMAR_4397,MMAR_4397,18,9,9,3814.74612222222,3375.17372222222,Cell Associated,∆mas,3.58146564022358,3.52829613114062
MMAR_4400,MMAR_4400,18,9,9,4161.38887777778,2371.36794444444,Cell Associated,∆mas,3.61923830208989,3.37499894488672
MMAR_4401,MMAR_4401,18,9,9,7257.59006111111,2274.81269666667,Cell Associated,∆mas,3.86079243379767,3.35694564356329
MMAR_4402,lpqV,6,3,3,113.122461333333,217.932486666667,Cell Associated,∆mas,2.05354884599186,2.33832197429598
MMAR_4403,MMAR_4403,18,9,9,3569.36966666667,5956.84031111111,Cell Associated,∆mas,3.55259152858881,3.77501595784052
MMAR_4404,MMAR_4404,12,6,6,1834.14210666667,2453.13553333333,Cell Associated,∆mas,3.26343298114331,3.38972154321362
MMAR_4405,MMAR_4405,18,9,9,6217.69017333333,5145.84710555556,Cell Associated,∆mas,3.7936290774106,3.71145687822101
MMAR_4406,MMAR_4406,18,9,9,6568.63503333333,6402.80228888889,Cell Associated,∆mas,3.81747513225706,3.80637009152114
MMAR_4408,MMAR_4408,18,9,9,574.191734444444,791.828962222222,Cell Associated,∆mas,2.75905693648685,2.89863138261859
MMAR_4409,MMAR_4409,18,9,9,8837.38787777778,8282.73097777778,Cell Associated,∆mas,3.94632391683366,3.91817355574936
MMAR_4410,aslA,18,9,9,97535.1145555556,88210.0821111111,Cell Associated,∆mas,4.989160998388,4.94551822634477
MMAR_4411,MMAR_4411,18,9,9,11393.3401222222,6052.84192222222,Cell Associated,∆mas,4.05665106244587,3.78195933189982
MMAR_4412,fadD14,18,9,9,16971.7195555556,12658.739,Cell Associated,∆mas,4.22972584677588,4.10239044560096
MMAR_4413,MMAR_4413,6,3,3,212.006313333333,426.178896666667,Cell Associated,∆mas,2.32634879397122,2.62959194071341
MMAR_4414,MMAR_4414,18,9,9,4450.87522333333,4034.45478666667,Cell Associated,∆mas,3.64844541936062,3.60578485277785
MMAR_4415,MMAR_4415,18,9,9,1458.43054444444,2152.0805,Cell Associated,∆mas,3.16388575133038,3.33285851237164
MMAR_4416,MMAR_4416,18,9,9,2123.41122222222,3210.30787777778,Cell Associated,∆mas,3.32703410827232,3.50654668449466
MMAR_4417,MMAR_4417,18,9,9,1032.10206888889,534.958216666667,Cell Associated,∆mas,3.01372264861218,2.72831986243291
MMAR_4423,MMAR_4423,18,9,9,3736.27949666667,3726.62191222222,Cell Associated,∆mas,3.57243935666935,3.57131533325159
MMAR_4425,MMAR_4425,6,3,3,592.930666666667,605.774093333333,Cell Associated,∆mas,2.77300391285076,2.78231069626168
MMAR_4426,MMAR_4426,6,3,3,518.067006666667,2047.1972,Cell Associated,∆mas,2.71438593492587,3.31115967888471
MMAR_4427,MMAR_4427,10,5,5,1310.8180542,685.8116138,Cell Associated,∆mas,3.1175424143898,2.83620483535248
MMAR_4428,MMAR_4428,12,6,6,2151.0799,2607.66366666667,Cell Associated,∆mas,3.33265654217949,3.41625157589034
MMAR_4429,MMAR_4429,6,3,3,4143.93856666667,3162.1128,Cell Associated,∆mas,3.61741330842747,3.49997735817803
MMAR_4430,cyp138B1,18,9,9,13257.57584,11893.2018777778,Cell Associated,∆mas,4.12246412018052,4.07529879075422
MMAR_4431,MMAR_4431,12,6,6,1326.16691333333,1565.98318333333,Cell Associated,∆mas,3.12259818845609,3.19478709397687
MMAR_4433,MMAR_4433,18,9,9,690.710588888889,620.878406111111,Cell Associated,∆mas,2.83929611397743,2.79300655552988
MMAR_4440,MMAR_4440,18,9,9,19192.6553666667,20154.952,Cell Associated,∆mas,4.28313506495495,4.30438176819684
MMAR_4441,MMAR_4441,18,9,9,5437.75083333333,7361.30038888889,Cell Associated,∆mas,3.73541930362155,3.8669545401301
MMAR_4443,MMAR_4443,6,3,3,170.884043333333,151.4219,Cell Associated,∆mas,2.23270151142864,2.18018869128911
MMAR_4450,MMAR_4450,18,9,9,7119.74726666667,6791.64781111111,Cell Associated,∆mas,3.85246457753571,3.83197515696841
MMAR_4453,esxP,12,6,6,281.019653333333,522.48595,Cell Associated,∆mas,2.44873669369778,2.71807461646824
MMAR_4454,esxN_1,18,9,9,11698.3093333333,14359.9970777778,Cell Associated,∆mas,4.06812310104026,4.15715435152849
MMAR_4455,trcR,18,9,9,49188.542,61037.9121111111,Cell Associated,∆mas,4.69186394980595,4.78559966953838
MMAR_4456,trcS,18,9,9,2122.84033333333,2480.14433222222,Cell Associated,∆mas,3.32691733050139,3.39447695536804
MMAR_4457,MMAR_4457,18,9,9,4286.44811111111,3513.89962222222,Cell Associated,∆mas,3.63209757081453,3.54578935131476
MMAR_4459,MMAR_4459,18,9,9,8134.6694,8554.52773333333,Cell Associated,∆mas,3.91033990752816,3.93219603860316
MMAR_4461,MMAR_4461,18,9,9,341.431484444444,331.899793888889,Cell Associated,∆mas,2.53330356625156,2.52100698271006
MMAR_4462,eno,18,9,9,343166.578888889,320581.53,Cell Associated,∆mas,5.53550498514723,5.5059384972753
MMAR_4463,lpqU,12,6,6,319.075546666667,364.003631666667,Cell Associated,∆mas,2.50389352197895,2.56110571662962
MMAR_4464,MMAR_4464,18,9,9,4923.54325555556,6001.7838,Cell Associated,∆mas,3.69227775774581,3.77828034694386
MMAR_4465,mfd,18,9,9,11919.9901444444,13100.9341888889,Cell Associated,∆mas,4.07627589632576,4.11730226501562
MMAR_4466,MMAR_4466,18,9,9,12015.4788666667,16666.5262222222,Cell Associated,∆mas,4.07974108392116,4.2218450899461
MMAR_4467,glmU,18,9,9,12644.2824111111,18340.8363333333,Cell Associated,∆mas,4.10189418727965,4.26341913540545
MMAR_4468,prsA,18,9,9,106689.068666667,110627.300555556,Cell Associated,∆mas,5.0281199240079,5.04386231519238
MMAR_4469,arsC,18,9,9,1793.96958888889,1799.63591666667,Cell Associated,∆mas,3.25381507667369,3.2551846521166
MMAR_4470,lpqT,18,9,9,2719.17652888889,2164.46792888889,Cell Associated,∆mas,3.43443740289229,3.33535115521743
MMAR_4472,rplY,18,9,9,260568.206666667,219451.936666667,Cell Associated,∆mas,5.41592142399526,5.34133941785329
MMAR_4473,pth,18,9,9,294.48151,320.556,Cell Associated,∆mas,2.4690580313572,2.5059039101934
MMAR_4474,MMAR_4474,18,9,9,8105.5499,10529.7878444444,Cell Associated,∆mas,3.9087824837662,4.02241962105108
MMAR_4476,pks16,18,9,9,18631.3046666667,15334.195,Cell Associated,∆mas,4.27024326765497,4.18566098173784
MMAR_4477,ispE,18,9,9,10479.4316777778,13381.7438222222,Cell Associated,∆mas,4.02033773055823,4.12651271156492
MMAR_4478,ksgA,18,9,9,546.091402222222,645.114752222222,Cell Associated,∆mas,2.7372653389658,2.80963697327748
MMAR_4479,rpfB,12,6,6,592.933056666667,735.17569,Cell Associated,∆mas,2.77300566341247,2.86639113783207
MMAR_4480,tatD,18,9,9,7075.56044444444,8077.3554,Cell Associated,∆mas,3.84976084536803,3.90726919206335
MMAR_4481,metS,18,9,9,26044.3517777778,26328.1831111111,Cell Associated,∆mas,4.41571355267532,4.42042088979181
MMAR_4482,MMAR_4482,18,9,9,387.966413333333,428.629527777778,Cell Associated,∆mas,2.5887941298845,2.63208208576609
MMAR_4483,cyp135B3,18,9,9,13840.8224444444,13431.1269333333,Cell Associated,∆mas,4.14116189738024,4.12811245350231
MMAR_4485,MMAR_4485,18,9,9,4255.42577777778,4897.11054444444,Cell Associated,∆mas,3.62894302004654,3.68993990763275
MMAR_4488,pabD,6,3,3,5668.0766,3037.00546666667,Cell Associated,∆mas,3.75343571079429,3.48244557365716
MMAR_4490,MMAR_4490,18,9,9,1043.32718933333,1299.69120111111,Cell Associated,∆mas,3.01842052533814,3.11384017878066
MMAR_4491,MMAR_4491,6,3,3,1118.43008666667,134.188003333333,Cell Associated,∆mas,3.04860884142875,2.12771369080299
MMAR_4492,arcA,18,9,9,33460.7361111111,29774.4882222222,Cell Associated,∆mas,4.52453549088451,4.47384430536304
MMAR_4493,MMAR_4493,6,3,3,566.068793333333,189.421456666667,Cell Associated,∆mas,2.75286921343131,2.27742917204918
MMAR_4494,MMAR_4494,18,9,9,1374.07985111111,1846.79850444444,Cell Associated,∆mas,3.13801197136201,3.26641951418331
MMAR_4496,MMAR_4496,6,3,3,462.453363333333,603.049786666667,Cell Associated,∆mas,2.66506794233294,2.78035316816344
MMAR_4497,MMAR_4497,18,9,9,255.490636666667,257.160188888889,Cell Associated,∆mas,2.407374988547,2.41020373608686
MMAR_4498,MMAR_4498,12,6,6,943.501936666667,1391.13008833333,Cell Associated,∆mas,2.97474279595064,3.14336774394148
MMAR_4499,MMAR_4499,6,3,3,923.296033333333,600.00776,Cell Associated,∆mas,2.96534096974762,2.77815686722262
MMAR_4504,MMAR_4504,6,3,3,166.879713333333,145.139835333333,Cell Associated,∆mas,2.22240354505023,2.16178662602219
MMAR_4508,MMAR_4508,18,9,9,1645.42669,1319.00036555556,Cell Associated,∆mas,3.21627853759502,3.12024491590932
MMAR_4510,MMAR_4510,18,9,9,205.251325555556,336.286092222222,Cell Associated,∆mas,2.31228597056422,2.52670890657707
MMAR_4511,MMAR_4511,11,6,5,100.352096666667,95.350497,Cell Associated,∆mas,2.00152645067753,1.97932296108202
MMAR_4514,MMAR_4514,6,3,3,231.961496666667,243.074966666667,Cell Associated,∆mas,2.36541590224887,2.38574023486828
MMAR_4516,MMAR_4516,18,9,9,670.270635,569.364717777778,Cell Associated,∆mas,2.8262501930819,2.75539055141443
MMAR_4517,MMAR_4517,12,6,6,467.783077666667,1055.30749666667,Cell Associated,∆mas,2.670044506894,3.02337902328066
MMAR_4518,MMAR_4518,12,6,6,264.558316666667,256.404825,Cell Associated,∆mas,2.42252141858276,2.4089261934332
MMAR_4519,rimJ,18,9,9,139.524362777778,284.867941,Cell Associated,∆mas,2.14465004772533,2.45464357654655
MMAR_4520,moeA1,18,9,9,8666.17603333333,10841.1951,Cell Associated,∆mas,3.93782750647644,4.03507716012916
MMAR_4521,galU,18,9,9,15076.1542222222,18203.1369222222,Cell Associated,∆mas,4.17829057143593,4.26014623582127
MMAR_4522,MMAR_4522,6,3,3,5903.0511,5068.09553333333,Cell Associated,∆mas,3.77107654272517,3.70484479271663
MMAR_4523,MMAR_4523,18,9,9,226.918317222222,636.288584444444,Cell Associated,∆mas,2.35586955426948,2.80365413169566
MMAR_4525,mscL,18,9,9,1437.10742555556,2340.62456666667,Cell Associated,∆mas,3.15748923339673,3.36933175897612
MMAR_4526,moaB2,18,9,9,63443.3615555556,67245.4347777778,Cell Associated,∆mas,4.80238618607422,4.82766280587715
MMAR_4527,pepD,18,9,9,51479.0151111111,46695.4542222222,Cell Associated,∆mas,4.71163022945416,4.66927460428569
MMAR_4528,mprB,6,3,3,519.673513333333,361.35199,Cell Associated,∆mas,2.71573058231004,2.5579304507619
MMAR_4529,mprA,18,9,9,8399.83797777778,9214.5404,Cell Associated,∆mas,3.92427090915287,3.96447367848926
MMAR_4530,rpmF,18,9,9,106489.957262222,89255.3922444444,Cell Associated,∆mas,5.02730865273951,4.95063446289366
MMAR_4531,MMAR_4531,18,9,9,961.90047,1004.25327222222,Cell Associated,∆mas,2.983130136938,3.00184325549531
MMAR_4532,fadE13,18,9,9,1067.25456244444,1205.90132455556,Cell Associated,∆mas,3.02826802006086,3.08131177218698
MMAR_4533,accD2,18,9,9,5005.22695555556,5526.63726666667,Cell Associated,∆mas,3.69942377478451,3.74246096118849
MMAR_4534,accA2,18,9,9,6949.32344444444,6341.09795555556,Cell Associated,∆mas,3.84194252564814,3.80216446210175
MMAR_4535,fadE12,18,9,9,11227.2334444444,9106.00671111111,Cell Associated,∆mas,4.05027275289252,3.95932796604657
MMAR_4536,echA7,16,7,9,1755.42566771429,1761.41389666667,Cell Associated,∆mas,3.24438244429127,3.24586141838499
MMAR_4539,MMAR_4539,18,9,9,3293.28215555556,4107.82703333333,Cell Associated,∆mas,3.51762894096133,3.61361214864229
MMAR_4540,MMAR_4540,18,9,9,4354.96306666667,5369.11961111111,Cell Associated,∆mas,3.63898447621834,3.72990307911073
MMAR_4541,MMAR_4541,18,9,9,19018.8614444444,25622.7204444444,Cell Associated,∆mas,4.27918451453644,4.40862523826144
MMAR_4542,purH,18,9,9,55849.0010555556,52170.9878888889,Cell Associated,∆mas,4.74701540950284,4.71742906042625
